"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
1567,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105960,"I",NA
1567,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432978.2,105960,"I",0
1567,1988,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,6.126637e-05,4,432978.2,105960,"I",0
1567,1996,4.5,0.001590431,0,0,0,0,1.25,0.638136,3.571429,0.09027778,3.5,0.0009621128,0.0001922924,12,432978.2,105960,"I",0
1567,2014,7.321127,0.004209648,0,0,0,0,1.25,0.7853982,2.777778,0.08163265,4.5,0.001590431,0.0004895097,18,432978.2,105960,"I",0
1568,1964,58,0.2642079,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105959.3,"Q",0
1568,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,58,0.2642079,0.3578749,20,432978.2,105959.3,"Q",1
1568,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105959.3,"Q",1
1568,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105959.3,"Q",1
1568,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432978.2,105959.3,"Q",1
1569,1964,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977.9,105951.9,"I",0
1569,1984,5,0.001963495,0,0,0,0,NA,NA,NA,NA,3.5,0.0009621128,0.0004515216,20,432977.9,105951.9,"I",0
1569,1988,5.5,0.002375829,0,0,0,0,0.75,0.5006913,1.5,0.05204082,5,0.001963495,0.0008602871,4,432977.9,105951.9,"I",0
1569,1996,5.7,0.002551759,0,0,0,0,1.25,1.030835,2.272727,0.0525,5.5,0.002375829,0.001429125,12,432977.9,105951.9,"I",0
1569,2014,5.570423,0.00243706,0,0,0,0,0.25,0.2199115,0.4385965,0.009256198,5.7,0.002551759,0.001344164,18,432977.9,105951.9,"I",0
1570,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977.9,105951.9,"I",0
1570,1984,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,432977.9,105951.9,"I",0
1570,1988,5,0.001963495,0,0,0,0,0.75,0.4417865,1.666667,0.0625,4.5,0.001590431,0.0005503164,4,432977.9,105951.9,"I",0
1570,1996,5.1,0.002042821,0,0,0,0,1.25,0.9326603,2.5,0.05864198,5,0.001963495,0.0009386702,12,432977.9,105951.9,"I",0
1570,2014,7.002817,0.00385155,0,0,0,0,0.125,0.09915652,0.245098,0.00505,5.1,0.002042821,0.0007538931,18,432977.9,105951.9,"I",0
1571,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977.4,105960,"I",0
1571,1984,5,0.001963495,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432977.4,105960,"I",0
1571,1988,5,0.001963495,0,0,0,0,0,0,0,0,5,0.001963495,0.0008602871,4,432977.4,105960,"I",0
1571,1996,5.4,0.002290221,0,0,0,0,0,0,0,0,5,0.001963495,0.0009386702,12,432977.4,105960,"I",0
1571,2014,8.116902,0.005174525,0,0,0,0,0.5,0.408407,0.9259259,0.0208,5.4,0.002290221,0.0009940906,18,432977.4,105960,"I",0
1572,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432976.9,105955.9,"F",0
1572,1984,3.8,0.001134115,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,432976.9,105955.9,"F",0
1572,1988,3.9,0.001194591,0,0,0,0,-0.1,-0.06126106,-0.2631579,-0.004875,3.8,0.001134115,0.000235989,4,432976.9,105955.9,"F",0
1572,1996,4.5,0.001590431,0,0,0,0,0.25,0.1511891,0.6410256,0.01333102,3.9,0.001194591,0.0003772641,12,432976.9,105955.9,"F",0
1572,2014,5.888733,0.002723539,0,0,0,0,0.75,0.4948008,1.666667,0.04142012,4.5,0.001590431,0.0004895097,18,432976.9,105955.9,"F",0
1573,1964,12,0.01130973,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432975.9,105965.8,"I",0
1573,1984,10.5,0.008659015,0,0,0,0,NA,NA,NA,NA,12,0.01130973,0.02641858,20,432975.9,105965.8,"I",0
1573,1988,14,0.0153938,0,0,0,0,-0.75,-1.325359,-0.7142857,-0.01171875,10.5,0.008659015,0.01384186,4,432975.9,105965.8,"I",0
1573,1996,15.3,0.01838539,0,0,0,0,8.75,16.83697,6.25,0.1944444,14,0.0153938,0.02366384,12,432975.9,105965.8,"I",0
1573,2014,14.64225,0.01683859,1,1,1,1,1.625,3.739477,1.062092,0.02429209,15.3,0.01838539,0.0272759,18,432975.9,105965.8,"I",0
1574,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432975.9,105965.8,"I",NA
1574,1984,2,0.0003141593,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432975.9,105965.8,"I",0
1574,1988,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,2,0.0003141593,7.219942e-06,4,432975.9,105965.8,"I",0
1574,1996,3.8,0.001134115,NA,0,1,1,2.5,0.9817477,8.333333,0.3125,3,0.0007068583,6.240342e-05,12,432975.9,105965.8,"I",1
1574,2014,NA,NA,NA,0,1,NA,1,0.5340708,2.631579,0.07555556,3.8,0.001134115,0.0002186342,18,432975.9,105965.8,"I",1
1575,1964,76,0.453646,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432975.3,105965.5,"F",0
1575,1984,73.8,0.4277624,0,0,0,0,NA,NA,NA,NA,76,0.453646,0.5456543,20,432975.3,105965.5,"F",0
1575,1988,73.8,0.4277624,0,0,0,0,-1.1,-12.94179,-0.1490515,-0.002852839,73.8,0.4277624,0.5090068,4,432975.3,105965.5,"F",0
1575,1996,74.5,0.4359156,0,0,0,0,0,0,0,0,73.8,0.4277624,0.5119887,12,432975.3,105965.5,"F",0
1575,2014,76.39437,0.4583662,0,0,0,0,0.875,10.19152,0.1174497,0.00238252,74.5,0.4359156,0.5707541,18,432975.3,105965.5,"F",0
1576,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432974.7,105966.7,"I",NA
1576,1984,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432974.7,105966.7,"I",0
1576,1988,5,0.001963495,0,0,0,0,NA,NA,NA,NA,4.5,0.001590431,0.0005503164,4,432974.7,105966.7,"I",0
1576,1996,5.4,0.002290221,0,0,0,0,1.25,0.9326603,2.5,0.05864198,5,0.001963495,0.0009386702,12,432974.7,105966.7,"I",0
1576,2014,10.50423,0.008665987,0,0,0,0,0.5,0.408407,0.9259259,0.0208,5.4,0.002290221,0.0009940906,18,432974.7,105966.7,"I",0
1577,1964,2,0.0003141593,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.7,105964.1,"I",0
1577,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,2,0.0003141593,9.986212e-05,20,432974.7,105964.1,"I",0
1577,1988,3.5,0.0009621128,0,0,0,0,0.5,0.1963495,1.666667,0.0625,3,0.0007068583,6.126637e-05,4,432974.7,105964.1,"I",0
1577,1996,4.1,0.001320254,0,0,0,0,1.25,0.638136,3.571429,0.09027778,3.5,0.0009621128,0.0001922924,12,432974.7,105964.1,"I",0
1577,2014,NA,NA,NA,0,1,1,0.75,0.447677,1.829268,0.04653061,4.1,0.001320254,0.0003653199,18,432974.7,105964.1,"I",1
1578,1964,8,0.005026548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432973.9,105957.5,"F",0
1578,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.005026548,0.008530497,20,432973.9,105957.5,"F",1
1578,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432973.9,105957.5,"F",1
1578,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432973.9,105957.5,"F",1
1578,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432973.9,105957.5,"F",1
1579,1964,3.8,0.001134115,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432973,105951,"Q",0
1579,1984,40.7,0.1301004,0,0,0,0,NA,NA,NA,NA,3.8,0.001134115,0.0005606483,20,432973,105951,"Q",0
1579,1988,41.5,0.1352652,0,0,0,0,18.45,64.48315,4.53317,5.685769,40.7,0.1301004,0.1864131,4,432973,105951,"Q",0
1579,1996,43,0.1452201,0,0,0,0,2,12.91195,0.4819277,0.0099246,41.5,0.1352652,0.1841838,12,432973,105951,"Q",0
1579,2014,43.92676,0.1515473,0,0,0,0,1.875,12.44365,0.4360465,0.009199448,43,0.1452201,0.1984004,18,432973,105951,"Q",0
1580,1964,2.5,0.0004908739,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432972.5,105951.4,"I",0
1580,1984,5,0.001963495,0,0,0,0,NA,NA,NA,NA,2.5,0.0004908739,0.000149117,20,432972.5,105951.4,"I",0
1580,1988,5.5,0.002375829,0,0,0,0,1.25,0.7363108,2.5,0.15,5,0.001963495,0.0008602871,4,432972.5,105951.4,"I",0
1580,1996,6,0.002827433,0,0,0,0,1.25,1.030835,2.272727,0.0525,5.5,0.002375829,0.001429125,12,432972.5,105951.4,"I",0
1580,2014,8.276057,0.005379437,0,0,0,0,0.625,0.5645049,1.041667,0.02376033,6,0.002827433,0.001584195,18,432972.5,105951.4,"I",0
1581,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432971.5,105959.5,"I",0
1581,1984,6,0.002827433,0,0,0,0,NA,NA,NA,NA,6,0.002827433,0.003222159,20,432971.5,105959.5,"I",0
1581,1988,6,0.002827433,0,0,0,0,0,0,0,0,6,0.002827433,0.001846845,4,432971.5,105959.5,"I",0
1581,1996,6.4,0.003216991,0,0,0,0,0,0,0,0,6,0.002827433,0.001886295,12,432971.5,105959.5,"I",0
1581,2014,8.276057,0.005379437,1,1,1,1,0.5,0.4869469,0.78125,0.01722222,6.4,0.003216991,0.001983139,18,432971.5,105959.5,"I",0
1582,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432971.5,105959.5,"I",NA
1582,1984,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432971.5,105959.5,"I",0
1582,1988,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0002717339,4,432971.5,105959.5,"I",0
1582,1996,4.8,0.001809557,0,0,0,0,1.25,0.8344855,2.777778,0.06640625,4.5,0.001590431,0.0006210005,12,432971.5,105959.5,"I",0
1582,2014,5.092958,0.002037183,0,0,0,0,0.375,0.2739076,0.78125,0.01722222,4.8,0.001809557,0.0007326161,18,432971.5,105959.5,"I",0
1583,1964,7,0.003848451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432971.4,105952.4,"F",0
1583,1984,7.5,0.004417865,0,0,0,0,NA,NA,NA,NA,7,0.003848451,0.005638132,20,432971.4,105952.4,"F",0
1583,1988,7.5,0.004417865,0,0,0,0,0.25,0.2847068,0.3333333,0.007397959,7.5,0.004417865,0.00401244,4,432971.4,105952.4,"F",0
1583,1996,8.3,0.005410608,0,0,0,0,0,0,0,0,7.5,0.004417865,0.003745035,12,432971.4,105952.4,"F",0
1583,2014,10.50423,0.008665987,0,0,0,0,1,1.240929,1.204819,0.02808889,8.3,0.005410608,0.004727762,18,432971.4,105952.4,"F",0
1584,1964,8,0.005026548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432970.9,105956.1,"F",0
1584,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.005026548,0.008530497,20,432970.9,105956.1,"F",1
1584,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432970.9,105956.1,"F",1
1584,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.9,105956.1,"F",1
1584,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432970.9,105956.1,"F",1
1585,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432970.8,105960.2,"F",0
1585,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432970.8,105960.2,"F",1
1585,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432970.8,105960.2,"F",1
1585,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.8,105960.2,"F",1
1585,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432970.8,105960.2,"F",1
1586,1964,9,0.006361725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432970.6,105951.2,"F",0
1586,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,9,0.006361725,0.01194761,20,432970.6,105951.2,"F",1
1586,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432970.6,105951.2,"F",1
1586,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.6,105951.2,"F",1
1586,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432970.6,105951.2,"F",1
1587,1964,25,0.04908739,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432969.3,105957.8,"Q",0
1587,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,25,0.04908739,0.109272,20,432969.3,105957.8,"Q",1
1587,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432969.3,105957.8,"Q",1
1587,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432969.3,105957.8,"Q",1
1587,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432969.3,105957.8,"Q",1
1588,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432972.5,105951.4,"I",NA
1588,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432972.5,105951.4,"I",0
1588,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432972.5,105951.4,"I",0
1588,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432972.5,105951.4,"I",0
1588,2014,4.456338,0.001559718,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432972.5,105951.4,"I",0
1589,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432977.4,105961,"I",NA
1589,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432977.4,105961,"I",0
1589,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432977.4,105961,"I",0
1589,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432977.4,105961,"I",0
1589,2014,2.228169,0.0003899295,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432977.4,105961,"I",0
1590,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105960,"I",NA
1590,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432978.2,105960,"I",0
1590,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105960,"I",0
1590,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105960,"I",0
1590,2014,3.660564,0.001052412,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432978.2,105960,"I",0
1591,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105961,"I",NA
1591,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432978.2,105961,"I",0
1591,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105961,"I",0
1591,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105961,"I",0
1591,2014,3.023944,0.0007181867,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432978.2,105961,"I",0
1592,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105959.5,"I",NA
1592,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432978.2,105959.5,"I",0
1592,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105959.5,"I",0
1592,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105959.5,"I",0
1592,2014,2.069014,0.0003362147,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432978.2,105959.5,"I",0
1593,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.6,105938.6,"I",0
1593,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432988.6,105938.6,"I",1
1593,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432988.6,105938.6,"I",1
1593,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.6,105938.6,"I",1
1593,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432988.6,105938.6,"I",1
1594,1964,11,0.009503318,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.5,105953.5,"F",0
1594,1984,10.8,0.009160884,0,0,0,0,NA,NA,NA,NA,11,0.009503318,0.02179476,20,432988.5,105953.5,"F",0
1594,1988,11.7,0.01075132,0,0,0,0,-0.1,-0.1712168,-0.09259259,-0.001801653,10.8,0.009160884,0.01475157,4,432988.5,105953.5,"F",0
1594,1996,13.7,0.01474114,0,0,0,0,2.25,3.976078,1.923077,0.04340278,11.7,0.01075132,0.01609644,12,432988.5,105953.5,"F",0
1594,2014,19.4169,0.02961078,1,1,1,1,2.5,4.987278,1.824818,0.04638761,13.7,0.01474114,0.02010317,18,432988.5,105953.5,"F",0
1595,1964,46,0.1661903,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.4,105951.4,"Q",0
1595,1984,48.4,0.1839842,0,0,0,0,NA,NA,NA,NA,46,0.1661903,0.2660562,20,432988.4,105951.4,"Q",0
1595,1988,51.6,0.209117,0,0,0,0,1.2,8.89699,0.2479339,0.005353497,48.4,0.1839842,0.2644199,4,432988.4,105951.4,"Q",0
1595,1996,55.4,0.2410513,0,0,0,0,8,62.83185,1.550388,0.03415067,51.6,0.209117,0.2800515,12,432988.4,105951.4,"Q",0
1595,2014,58.56902,0.2694175,0,0,0,0,4.75,39.91786,0.8574007,0.01908877,55.4,0.2410513,0.3406664,18,432988.4,105951.4,"Q",0
1596,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.2,105938.2,"I",0
1596,1984,11,0.009503318,NA,0,1,1,NA,NA,NA,NA,6,0.002827433,0.003222159,20,432988.2,105938.2,"I",1
1596,1988,12,0.01130973,NA,0,1,NA,2.5,3.337942,2.272727,0.1180556,11,0.009503318,0.0159065,4,432988.2,105938.2,"I",1
1596,1996,14,0.0153938,NA,0,1,NA,2.5,4.516039,2.083333,0.04752066,12,0.01130973,0.01681446,12,432988.2,105938.2,"I",1
1596,2014,16.87042,0.02235331,0,0,1,0,2.5,5.105088,1.785714,0.04513889,14,0.0153938,0.02131647,18,432988.2,105938.2,"I",1
1597,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432987.9,105938.8,"I",NA
1597,1984,5,0.001963495,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432987.9,105938.8,"I",0
1597,1988,5.5,0.002375829,NA,0,0,NA,NA,NA,NA,NA,5,0.001963495,0.0008602871,4,432987.9,105938.8,"I",0
1597,1996,6.7,0.003525652,NA,0,0,NA,1.25,1.030835,2.272727,0.0525,5.5,0.002375829,0.001429125,12,432987.9,105938.8,"I",0
1597,2014,8.912677,0.006238874,NA,0,0,NA,1.5,1.437279,2.238806,0.06049587,6.7,0.003525652,0.002323571,18,432987.9,105938.8,"I",0
1598,1964,15,0.01767146,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432987.8,105948,"F",0
1598,1984,16.6,0.02164243,0,0,0,0,NA,NA,NA,NA,15,0.01767146,0.04626507,20,432987.8,105948,"F",0
1598,1988,17.7,0.02460574,0,0,0,0,0.8,1.985487,0.4819277,0.01123556,16.6,0.02164243,0.04084081,4,432987.8,105948,"F",0
1598,1996,20.7,0.03365353,0,0,0,0,2.75,7.408268,1.553672,0.03423029,17.7,0.02460574,0.04025166,12,432987.8,105948,"F",0
1598,2014,24.98733,0.04903763,0,0,0,0,3.75,11.30973,1.811594,0.0459638,20.7,0.03365353,0.05436813,18,432987.8,105948,"F",0
1599,1964,73,0.4185387,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.8,105936,"Q",0
1599,1984,76.1,0.4548406,0,0,0,0,NA,NA,NA,NA,73,0.4185387,0.5192825,20,432986.8,105936,"Q",0
1599,1988,78,0.4778362,0,0,0,0,1.55,18.15094,0.2036794,0.004336742,76.1,0.4548406,0.5273142,4,432986.8,105936,"Q",0
1599,1996,NA,NA,NA,0,1,1,4.75,57.48918,0.6089744,0.01263941,78,0.4778362,0.5618198,12,432986.8,105936,"Q",1
1599,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432986.8,105936,"Q",1
1600,1964,76,0.453646,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.5,105935.5,"Q",0
1600,1984,84.4,0.5594674,0,0,0,0,NA,NA,NA,NA,76,0.453646,0.5456543,20,432986.5,105935.5,"Q",0
1600,1988,88.8,0.619321,0,0,0,0,4.2,52.9107,0.4976303,0.01166343,84.4,0.5594674,0.6374972,4,432986.5,105935.5,"Q",0
1600,1996,89.1,0.6235127,0,0,0,0,11,149.6341,1.238739,0.02674581,88.8,0.619321,0.7092222,12,432986.5,105935.5,"Q",0
1600,2014,89.12677,0.6238874,0,0,0,0,0.375,5.239587,0.04208754,0.0008460213,89.1,0.6235127,0.7293065,18,432986.5,105935.5,"Q",0
1601,1964,34,0.09079203,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432985,105952,"Q",0
1601,1984,39.2,0.1206874,0,0,0,0,NA,NA,NA,NA,34,0.09079203,0.1674526,20,432985,105952,"Q",0
1601,1988,39.4,0.1219221,0,0,0,0,2.6,14.9477,0.6632653,0.01646367,39.2,0.1206874,0.1735182,4,432985,105952,"Q",0
1601,1996,42,0.1385442,0,0,0,0,0.5,3.086615,0.1269036,0.002557528,39.4,0.1219221,0.1702066,12,432985,105952,"Q",0
1601,2014,44.08592,0.1526475,0,0,0,0,3.25,20.77771,0.7738095,0.01704179,42,0.1385442,0.1935133,18,432985,105952,"Q",0
1602,1964,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105946.4,"I",0
1602,1984,5,0.001963495,0,0,0,0,NA,NA,NA,NA,3.5,0.0009621128,0.0004515216,20,432984.6,105946.4,"I",0
1602,1988,5.5,0.002375829,0,0,0,0,0.75,0.5006913,1.5,0.05204082,5,0.001963495,0.0008602871,4,432984.6,105946.4,"I",0
1602,1996,6.4,0.003216991,0,0,0,0,1.25,1.030835,2.272727,0.0525,5.5,0.002375829,0.001429125,12,432984.6,105946.4,"I",0
1602,2014,7.002817,0.00385155,1,1,1,1,1.125,1.051452,1.757813,0.0442562,6.4,0.003216991,0.001983139,18,432984.6,105946.4,"I",0
1603,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105946.4,"I",NA
1603,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.6,105946.4,"I",0
1603,1988,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,6.126637e-05,4,432984.6,105946.4,"I",0
1603,1996,4.5,0.001590431,0,0,0,0,1.25,0.638136,3.571429,0.09027778,3.5,0.0009621128,0.0001922924,12,432984.6,105946.4,"I",0
1603,2014,5.092958,0.002037183,0,0,0,0,1.25,0.7853982,2.777778,0.08163265,4.5,0.001590431,0.0004895097,18,432984.6,105946.4,"I",0
1604,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105936.7,"I",NA
1604,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432984.6,105936.7,"I",0
1604,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432984.6,105936.7,"I",0
1604,1996,1.6,0.0002010619,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432984.6,105936.7,"I",0
1604,2014,1.591549,0.0001989437,0,0,0,0,NA,NA,NA,NA,1.6,0.0002010619,4.405005e-06,18,432984.6,105936.7,"I",0
1605,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.3,105952.1,"I",NA
1605,1984,2.5,0.0004908739,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.3,105952.1,"I",0
1605,1988,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,2.5,0.0004908739,3.032376e-05,4,432984.3,105952.1,"I",0
1605,1996,3.8,0.001134115,0,0,0,0,1.25,0.5399612,4.166667,0.11,3,0.0007068583,6.240342e-05,12,432984.3,105952.1,"I",0
1605,2014,9.230987,0.006692465,1,1,1,1,1,0.5340708,2.631579,0.07555556,3.8,0.001134115,0.0002186342,18,432984.3,105952.1,"I",0
1606,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.3,105937,"I",NA
1606,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.3,105937,"I",0
1606,1988,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,6.126637e-05,4,432984.3,105937,"I",0
1606,1996,3.8,0.001134115,0,0,0,0,0,0,0,0,3,0.0007068583,6.240342e-05,12,432984.3,105937,"I",0
1606,2014,8.276057,0.005379437,0,0,0,0,1,0.5340708,2.631579,0.07555556,3.8,0.001134115,0.0002186342,18,432984.3,105937,"I",0
1607,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",0
1607,1984,6,0.002827433,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432984.2,105937.6,"I",0
1607,1988,6,0.002827433,0,0,0,0,0.5,0.431969,0.8333333,0.022,6,0.002827433,0.001846845,4,432984.2,105937.6,"I",0
1607,1996,6.4,0.003216991,0,0,0,0,0,0,0,0,6,0.002827433,0.001886295,12,432984.2,105937.6,"I",0
1607,2014,9.549297,0.007161972,0,0,0,0,0.5,0.4869469,0.78125,0.01722222,6.4,0.003216991,0.001983139,18,432984.2,105937.6,"I",0
1608,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",0
1608,1984,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,432984.2,105937.6,"I",0
